"person_id","family_id","community_id","county_id","province_id","wt_cross","wt_panel","cesd8","income_satis","income_rel","status_rel","age","gender","ethnicity","hukou","urban","party_member","retired","pension","num_children_u16","family_size","edu_last_raw","edu_update","wordlist_raw","mathlist_raw","ses14_raw","employ_status","smoke_age","handedness","interview_year","interview_month"
530065103,530065,107600,19,53,1.04316195868387,NA,4,2,3,3,29,NA,1,1,0,NA,NA,NA,0,5,6,6,7,3,1,"out_of_labor_force",NA,NA,2022,8
530065104,530065,107600,19,53,0.936929568635902,1.02387638943086,6,5,3,4,27,"male",1,1,0,NA,NA,NA,0,5,6,6,4,4,1,"employed",NA,1,2022,8
530066101,530066,107600,19,53,0.939865135440464,1.17210933661419,1,4,3,3,56,"male",1,1,0,NA,NA,NA,1,6,4,4,4,4,1,"employed",1,NA,2022,7
530066105,530066,107600,19,53,0.841459984315802,1.19736237234305,6,4,3,2,31,"male",1,1,0,NA,NA,NA,1,6,5,5,6,2,1,"employed",1,NA,2022,8
530067101,530067,107600,19,53,1.15499738267386,1.08680485522193,5,5,2,3,53,NA,1,1,0,NA,NA,NA,0,3,3,3,3,3,1,"employed",NA,NA,2022,7
530067102,530067,107600,19,53,1.37419675212154,NA,3,4,3,3,60,"male",1,1,0,NA,NA,NA,0,3,4,4,4,4,1,"employed",1,NA,2022,7
530069101,530069,107600,19,53,1.0637683560041,1.30173091314028,3,2,3,3,48,"male",1,1,0,NA,NA,NA,1,5,4,4,8,4,1,"employed",NA,NA,2022,7
530069103,530069,107600,19,53,1.07594951377195,1.26711355904736,12,2,3,5,42,NA,1,1,0,NA,NA,NA,1,5,3,3,1,1,1,"employed",NA,NA,2022,7
530069104,530069,107600,19,53,0.838914649228681,0.798128296795673,6,2,1,3,22,NA,1,1,0,NA,NA,NA,1,5,4,6,2,2,1,"employed",NA,1,2022,7
530071103,530071,107600,19,53,1.32261142910989,NA,3,3,3,3,41,"male",NA,1,0,NA,NA,NA,0,6,0,4,6,3,1,"employed",NA,NA,2022,8
530072107,530072,107600,19,53,2.5092972089288,NA,11,4,1,1,43,"male",1,1,0,NA,NA,NA,4,9,3,3,4,4,1,"employed",1,NA,2022,11
530072108,530072,107600,19,53,1.86135337326337,2.68931391098636,10,2,2,2,43,NA,1,1,0,NA,NA,NA,4,9,3,3,4,4,1,"employed",NA,NA,2022,10
530073101,530073,107600,19,53,0.932524578338053,0.817986000166581,0,4,3,3,61,"male",1,1,0,NA,NA,NA,2,6,4,4,5,1,1,"employed",1,NA,2022,8
530073104,530073,107600,19,53,0.8436816256265,NA,6,4,4,3,34,NA,1,1,0,NA,NA,NA,2,6,6,6,6,2,1,"employed",NA,NA,2022,8
530077101,530077,107600,19,53,1.09304598497672,1.44726722366574,2,5,3,4,46,"male",1,1,0,NA,NA,NA,0,5,3,3,1,1,1,"employed",1,NA,2022,11
530078101,530078,107600,19,53,0.919082509655168,0.98420651609058,5,4,4,3,57,"male",1,1,0,NA,NA,1,2,6,4,4,7,3,1,"employed",1,NA,2022,7
530078102,530078,107600,19,53,0.941451318361799,0.91026698689913,7,5,3,3,58,NA,1,1,0,NA,NA,NA,2,6,0,0,8,4,1,"employed",NA,NA,2022,8
530078103,530078,107600,19,53,0.732285245113485,0.814031000310586,6,4,4,4,27,NA,1,1,0,NA,NA,NA,2,6,5,5,8,4,1,"employed",NA,NA,2022,7
530079102,530079,107600,19,53,0.84456788727021,1.00192038867688,3,4,3,4,55,"male",1,1,0,NA,NA,NA,1,3,4,4,1,1,1,"employed",NA,NA,2022,8
530081101,530081,107600,19,53,0.880829823367475,1.52877997372823,10,2,3,3,45,"male",1,1,0,NA,NA,NA,1,6,3,3,1,1,1,"employed",1,NA,2022,8
530081102,530081,107600,19,53,1.0259491808602,1.30305386450279,3,4,3,3,78,"male",1,1,0,NA,1,NA,1,6,0,0,2,2,1,"employed",1,NA,2022,8
530081103,530081,107600,19,53,1.09487566377556,1.06466657830771,4,4,2,5,73,NA,1,1,0,NA,1,NA,1,6,0,0,2,2,1,"employed",NA,NA,2022,8
360159104,530082,954017,8486,44,0.871325731271524,0.950265314216099,4,3,2,2,26,"male",1,1,1,NA,NA,NA,1,1,6,6,2,2,1,"employed",NA,1,2022,6
530083101,530083,107600,19,53,1.18494016223049,NA,7,4,3,3,46,"male",1,1,0,NA,NA,NA,0,4,4,4,2,2,NA,"employed",1,NA,2022,7
530086101,530086,106100,16,53,1.95223284346835,2.8466903707239,3,4,4,4,35,NA,1,1,1,1,NA,NA,2,6,5,5,1,1,1,"employed",NA,NA,2022,9
530086102,530086,106100,16,53,1.8179866333442,NA,1,3,1,3,66,"male",1,1,1,NA,NA,1,2,6,5,5,1,1,1,"employed",1,NA,2022,6
530086103,530086,106100,16,53,2.04430795108661,NA,4,4,2,5,66,NA,1,1,1,NA,NA,1,2,6,0,3,2,2,1,"employed",NA,NA,2022,7
530086104,530086,106100,16,53,2.27010877272834,3.76353432524435,18,1,1,1,36,"male",1,1,1,NA,NA,NA,2,6,5,5,4,4,1,"unemployed",1,NA,2022,6
530088101,530088,106100,16,53,2.08017134109332,2.09426200399007,10,5,4,4,60,"male",1,1,1,NA,NA,NA,3,7,3,3,2,2,1,"employed",NA,NA,2022,6
530088102,530088,106100,16,53,1.7464499472632,1.6820550425562,2,5,5,3,59,NA,1,1,1,NA,1,NA,3,7,3,3,3,3,1,"employed",NA,NA,2022,7
530088103,530088,106100,16,53,2.0993676243755,3.35341312399875,10,4,3,5,37,"male",1,1,1,NA,NA,NA,3,7,3,3,3,3,1,"employed",1,NA,2022,7
530089101,530089,106100,16,53,1.71311003667629,1.23516747004106,1,4,2,3,64,NA,1,1,1,NA,NA,1,0,2,3,3,7,3,1,"employed",NA,NA,2022,7
530090101,530090,106100,16,53,1.80345491403907,2.11184873898131,7,4,3,4,54,NA,1,1,1,NA,NA,NA,3,7,4,4,3,3,1,"employed",NA,NA,2022,7
530090102,530090,106100,16,53,1.86023541488417,2.48899340358376,5,3,3,2,55,"male",1,1,1,NA,NA,NA,3,7,0,0,4,4,1,"employed",1,NA,2022,7
530090103,530090,106100,16,53,2.3712618223739,3.35650927759884,2,4,3,3,33,"male",1,1,1,NA,NA,NA,3,7,5,5,5,1,1,"employed",1,NA,2022,7
530090431,530090,106100,16,53,NA,NA,10,4,3,3,34,NA,1,1,1,NA,NA,NA,3,7,4,4,7,2,1,"employed",NA,NA,2022,7
530091105,530091,580916,2588,53,1.39049837549696,1.31136908153658,6,4,3,3,23,NA,1,1,1,1,NA,NA,0,3,5,5,5,1,NA,"employed",NA,NA,2022,7
530095101,530095,106100,16,53,3.78172700455949,4.42365545137381,3,2,1,4,49,"male",1,1,1,NA,NA,NA,0,5,4,4,8,4,1,"employed",1,NA,2022,7
530095102,530095,106100,16,53,3.40113540929674,3.67312750776287,5,5,2,4,46,NA,1,1,1,NA,NA,NA,0,5,4,4,1,1,1,"employed",NA,NA,2022,7
530096101,530096,106100,16,53,5.21924137975075,6.07842038038586,5,2,2,3,45,NA,1,1,1,NA,NA,NA,0,3,3,3,5,1,1,"employed",NA,NA,2022,7
530096103,530096,106100,16,53,4.15603913541135,3.8881780208828,11,2,1,2,22,NA,1,1,1,NA,NA,NA,0,3,5,5,7,3,1,"employed",1,NA,2022,7
530117101,530117,526914,1048,63,0.969274448822612,1.35851618384217,15,4,4,3,48,"male",1,1,1,NA,NA,NA,0,5,3,3,5,1,1,"employed",1,NA,2022,7
530117102,530117,526914,1048,63,1.09919916862093,1.33452965073892,5,4,1,5,49,NA,1,1,1,NA,NA,NA,0,5,3,3,6,2,1,"employed",NA,NA,2022,7
530117104,530117,526914,1048,63,0.785627312325077,0.890325213868438,1,3,3,5,24,"male",1,1,1,1,NA,NA,0,5,6,6,7,3,1,"employed",1,NA,2022,7
530118101,530118,106200,16,53,0.35810671185347,0.28697877124731,12,4,4,3,62,"male",1,1,0,NA,NA,NA,0,2,0,0,5,1,1,"employed",1,NA,2022,7
530121101,530121,106200,16,53,0.326943212209259,0.259798549778896,12,2,3,5,58,NA,1,1,0,1,NA,NA,1,2,4,4,4,4,1,"employed",NA,NA,2022,7
530122101,530122,106200,16,53,0.432181004020315,0.457290994941428,5,4,3,4,37,NA,1,1,0,NA,NA,NA,1,6,4,4,1,1,1,"employed",NA,NA,2022,7
530129101,530129,358120,16,53,0.514261870835079,0.54131401501317,13,1,3,3,51,NA,1,1,1,NA,NA,NA,0,1,3,3,6,2,1,"unemployed",NA,NA,2022,7
530130101,530130,106200,16,53,0.401954313037778,0.405837270750131,0,4,3,2,57,"male",1,1,0,NA,NA,NA,3,3,3,3,8,4,1,"employed",1,NA,2022,11
530130102,530130,106200,16,53,0.379381711332924,0.329224717602214,0,4,3,3,58,NA,1,1,0,NA,NA,NA,3,3,3,3,1,1,1,"employed",NA,NA,2022,11
530131102,530131,106200,16,53,0.314300162463195,0.295651012723301,5,4,5,1,69,"male",1,1,0,NA,NA,1,5,5,4,4,8,4,1,"employed",1,NA,2022,7
530133101,530133,106200,16,53,0.355883214259265,0.433669295152456,10,3,3,2,47,"male",1,1,0,NA,NA,NA,0,2,3,3,4,4,1,"employed",1,NA,2022,8
530134101,530134,106200,16,53,0.428694211319768,0.396269274913852,6,4,1,3,78,NA,1,1,0,NA,NA,1,0,2,3,3,8,4,1,"out_of_labor_force",NA,NA,2022,8
530135103,530135,106200,16,53,0.279123265343025,0.302124908435753,7,2,4,1,24,NA,1,1,0,1,NA,NA,2,7,5,5,5,1,1,"employed",NA,1,2022,7
530136101,530136,-9,16,53,0.352044753214457,0.384493834454377,1,5,5,5,44,NA,1,1,0,NA,NA,NA,0,4,3,3,8,4,1,"employed",NA,NA,2022,7
530136103,530136,-9,16,53,0.339290375393039,0.329909130020936,3,4,4,2,22,"male",1,1,0,NA,NA,NA,0,4,4,4,2,2,1,"employed",1,NA,2022,7
530138101,530138,106200,16,53,0.392609785284854,0.431534808491784,5,3,2,4,44,NA,1,1,0,NA,NA,NA,0,4,4,4,1,1,1,"employed",NA,NA,2022,8
530138104,530138,106200,16,53,0.43749435851204,0.568326435948622,2,2,3,4,46,"male",1,1,0,NA,NA,NA,0,4,3,3,4,4,1,"employed",1,NA,2022,8
530138105,530138,106200,16,53,0.379945248050824,0.390622393796202,15,2,1,1,22,"male",1,1,0,1,NA,NA,0,4,6,6,5,1,1,"employed",1,NA,2022,7
530139101,530139,106200,16,53,0.746774423361376,1.03035779266975,12,4,3,4,52,"male",1,1,0,NA,NA,1,2,3,3,3,3,3,1,"employed",1,NA,2022,12
530140101,530140,106200,16,53,0.401954313037778,0.365756019860022,12,1,1,5,57,"male",1,1,0,NA,NA,1,1,2,3,3,7,3,1,"employed",1,NA,2022,6
530140103,530140,106200,16,53,0.377760921619084,0.312749291234637,16,2,5,5,57,NA,1,1,0,NA,NA,1,1,2,3,3,1,1,1,"employed",NA,NA,2022,6
530141101,530141,106200,16,53,0.460457071464562,0.475335722345353,5,5,4,5,49,NA,1,1,0,NA,NA,NA,0,4,0,0,6,2,1,"employed",NA,NA,2022,7
530142101,530142,106200,16,53,0.782758893400104,0.854279204130623,15,5,5,5,80,"male",1,1,0,NA,NA,1,0,5,0,0,2,2,1,"employed",1,NA,2022,7
530142531,530142,106200,16,53,NA,NA,7,3,3,4,53,"male",1,1,0,NA,NA,1,0,5,3,3,2,2,NA,"employed",1,NA,2022,7
530143101,530143,106200,16,53,0.329677809378901,0.375562113334184,4,3,3,2,48,"male",1,1,0,NA,NA,NA,0,2,4,4,2,2,1,"employed",1,NA,2022,8
530143102,530143,106200,16,53,0.374643767946226,0.376989667339594,7,5,3,3,50,NA,1,1,0,NA,NA,NA,0,2,3,4,4,4,1,"employed",NA,NA,2022,8
530144101,530144,540680,16,53,0.866046011862218,0.667883844179671,3,5,5,5,67,"male",1,1,0,NA,NA,1,0,2,0,10,3,3,1,"employed",1,NA,2022,8
530145101,530145,106300,16,53,1.04378043323985,1.29824662184825,1,4,3,3,46,"male",1,1,0,NA,NA,NA,0,3,4,4,7,3,1,"employed",1,NA,2022,7
530145102,530145,106300,16,53,1.13257819180855,1.34423279529569,2,3,3,3,44,NA,1,1,0,NA,NA,NA,0,3,0,0,8,4,1,"employed",NA,NA,2022,8
530150102,530150,106300,16,53,1.19943678619241,1.40177912753059,2,4,3,3,50,"male",1,1,0,NA,NA,NA,1,4,4,4,6,2,1,"employed",NA,NA,2022,7
530153101,530153,106300,16,53,1.0538142955426,1.07311886754022,2,4,3,3,34,NA,1,1,0,NA,NA,NA,1,4,4,4,4,4,1,"employed",NA,NA,2022,7
530153103,530153,106300,16,53,1.27162889377252,0.985981379722453,5,3,3,3,58,NA,1,1,0,NA,NA,1,1,4,4,4,6,2,1,"employed",NA,NA,2022,7
530153104,530153,106300,16,53,1.17065449440298,1.42325566063496,8,4,3,3,43,"male",1,1,0,NA,NA,NA,1,4,4,4,7,3,1,"employed",NA,NA,2022,6
530158103,530158,106300,16,53,1.21457444468355,1.75208986728433,7,4,3,3,40,NA,1,1,0,NA,NA,NA,2,4,5,5,8,4,1,"employed",NA,NA,2022,7
530158104,530158,106300,16,53,1.37170248580933,2.11699414267349,9,4,4,4,53,"male",1,1,0,NA,NA,NA,2,4,0,0,8,4,1,"employed",1,1,2022,8
530165101,530165,106300,16,53,1.24935973205761,0.974603325726912,9,2,4,3,63,NA,1,1,0,NA,NA,NA,2,7,5,5,2,2,1,"employed",NA,NA,2022,8
530165102,530165,106300,16,53,1.21948189886388,1.04665969093397,7,5,3,3,64,"male",1,1,0,NA,NA,NA,2,7,3,3,3,3,1,"employed",1,NA,2022,8
530165103,530165,106300,16,53,1.22449782381173,NA,18,5,1,1,39,"male",1,1,0,NA,NA,NA,2,7,4,4,5,1,1,"employed",1,NA,2022,8
530165104,530165,106300,16,53,1.0587568365833,NA,4,3,3,3,36,"male",1,1,0,NA,NA,NA,2,7,4,4,4,4,1,"employed",1,NA,2022,7
530165431,530165,106300,16,53,NA,NA,10,2,2,2,35,NA,1,1,0,NA,NA,NA,2,7,4,4,4,4,NA,"employed",NA,NA,2022,7
530167101,530167,106300,16,53,2.17995688843291,1.56495791041206,9,5,2,4,67,NA,1,1,0,NA,NA,1,0,3,4,4,1,1,1,"employed",NA,NA,2022,7
530167102,530167,106300,16,53,2.288220106424,1.78137241614312,1,2,3,5,67,"male",1,1,0,NA,1,NA,0,3,5,5,2,2,1,"employed",NA,NA,2022,7
530168101,530168,106300,16,53,2.55347342860135,2.98691223315479,2,4,3,3,49,"male",1,1,0,NA,NA,NA,1,5,4,4,5,1,1,"employed",1,NA,2022,7
530168102,530168,106300,16,53,2.58767126932679,2.95855034174301,5,4,3,3,43,NA,1,1,0,NA,NA,NA,1,5,3,3,6,2,1,"employed",NA,NA,2022,7
530168103,530168,106300,16,53,2.3163757342912,2.20590914249216,8,4,1,1,22,NA,1,1,0,NA,NA,NA,1,5,3,3,7,3,1,"unemployed",NA,NA,2022,7
530169101,530169,106300,16,53,1.64242879130147,2.6170728965575,2,5,3,5,36,"male",1,1,0,NA,NA,NA,2,4,3,3,7,3,1,"employed",1,NA,2022,7
530169102,530169,106300,16,53,2.06380594634889,2.85059758316548,5,3,2,2,41,NA,1,1,0,NA,NA,NA,2,4,5,5,8,4,1,"employed",NA,NA,2022,7
530173101,530173,106400,16,53,1.0490780050527,1.15250276122515,9,3,3,4,58,"male",1,1,0,NA,NA,NA,2,4,0,0,3,3,1,"employed",1,NA,2022,7
530173104,530173,106400,16,53,0.939483823641694,NA,11,4,2,2,30,NA,1,1,0,NA,NA,NA,2,4,4,4,4,4,NA,"employed",1,NA,2022,7
530174102,530174,106400,16,53,2.56395133873587,NA,10,2,1,4,44,"male",1,1,0,NA,NA,NA,1,4,5,5,6,2,1,"employed",1,NA,2022,7
530175101,530175,106400,16,53,1.3660495814469,1.47425998832721,1,2,4,5,52,"male",1,1,0,NA,NA,NA,0,4,0,0,1,1,1,"employed",1,NA,2022,7
530175102,530175,106400,16,53,1.44965724009162,1.51741773346082,10,2,5,4,48,NA,1,1,0,NA,NA,NA,0,4,3,3,2,2,1,"employed",NA,NA,2022,7
530175104,530175,106400,16,53,1.1366352816142,1.09723117119778,8,2,3,3,23,"male",1,1,0,NA,NA,NA,0,4,5,5,4,4,1,"employed",NA,NA,2022,7
530175105,530175,106400,16,53,1.0626532723672,0.913809878960509,14,4,2,2,19,NA,1,1,0,NA,NA,NA,0,4,3,4,1,1,NA,"employed",NA,NA,2022,7
530176101,530176,724076,16,53,1.32080628690356,1.4910961368169,12,4,3,4,74,"male",1,1,1,1,1,1,2,6,4,4,2,2,1,"out_of_labor_force",1,NA,2022,7
530177101,530177,106400,16,53,1.48082836357738,1.64312428822059,18,5,1,1,54,"male",1,1,0,NA,NA,1,1,5,0,0,6,2,1,"employed",1,NA,2022,7
530177104,530177,106400,16,53,1.04436197671754,0.984616847916946,10,4,3,3,22,NA,1,1,0,NA,NA,NA,1,5,4,5,8,1,NA,"employed",NA,NA,2022,7
530179101,530179,106400,16,53,0.982756929602484,0.932422089866809,6,2,4,5,60,"male",1,1,0,1,NA,NA,2,5,4,4,8,4,1,"employed",1,NA,2022,6
530179104,530179,106400,16,53,0.838553773238869,1.07117880460722,9,2,2,2,34,NA,1,1,0,NA,NA,NA,2,5,3,3,2,2,NA,"employed",NA,NA,2022,6
530179551,530179,106400,16,53,NA,NA,7,2,5,5,33,"male",NA,1,0,NA,NA,NA,2,5,3,3,8,4,NA,"employed",1,NA,2022,7
530180101,530180,106400,16,53,1.11353594523509,1.26742970653607,3,2,2,3,59,"male",1,1,0,NA,NA,NA,1,6,3,3,8,4,1,"employed",1,NA,2022,7
530181101,530181,106400,16,53,0.914987946152464,0.915875709180132,6,4,3,3,57,NA,1,1,0,1,NA,1,3,3,4,4,5,1,1,"employed",NA,NA,2022,7
530181102,530181,106400,16,53,0.9960963875269,1.13668299415626,6,4,3,3,56,"male",1,1,0,NA,1,NA,3,3,5,5,6,2,1,"employed",1,NA,2022,7
530182101,530182,106400,16,53,1.28753317413383,1.00362106710378,1,1,5,1,60,"male",1,1,0,NA,NA,1,1,3,0,0,8,4,1,"employed",1,NA,2022,7
530182102,530182,106400,16,53,1.26932464637137,1.22197442029976,6,3,1,5,53,NA,1,1,0,NA,NA,1,1,3,3,3,1,1,1,"employed",NA,NA,2022,8
530182103,530182,106400,16,53,1.30780072587,NA,10,3,1,1,31,"male",1,1,0,NA,NA,NA,1,3,4,4,2,2,1,"employed",1,NA,2022,7
530186101,530186,106400,16,53,0.98688534918577,0.89173708870865,16,3,3,4,67,"male",1,1,0,NA,NA,1,2,5,4,4,2,2,1,"employed",1,NA,2022,8
530186102,530186,106400,16,53,0.758420360903033,1.14157062526892,5,4,5,4,36,"male",1,1,0,NA,NA,NA,2,5,4,4,3,3,1,"employed",1,NA,2022,7
530186103,530186,106400,16,53,1.08372266072009,1.59341876042367,10,2,4,4,37,NA,1,1,0,NA,NA,NA,2,5,3,3,4,4,1,"employed",NA,NA,2022,9
530187101,530187,106400,16,53,1.24221713921441,0.945941017528581,8,4,1,1,68,"male",1,1,0,NA,1,NA,1,4,0,0,1,1,1,"employed",1,NA,2022,7
530187102,530187,106400,16,53,1.20482834487631,0.991683495941231,12,5,2,2,59,NA,1,1,0,NA,1,NA,1,4,3,3,2,2,1,"employed",NA,NA,2022,7
530194101,530194,106400,16,53,1.10871688203953,1.34954895277332,7,4,4,3,43,"male",1,1,0,NA,NA,NA,1,4,0,0,6,2,1,"employed",1,NA,2022,7
530196101,530196,106400,16,53,1.18192159812454,1.27222027794611,5,2,2,3,50,"male",1,1,0,NA,NA,NA,0,4,4,4,8,4,1,"employed",1,NA,2022,7
530196102,530196,106400,16,53,1.46246226667218,1.48362320377541,9,2,4,5,50,NA,1,1,0,NA,NA,NA,0,4,0,0,2,2,1,"employed",NA,NA,2022,8
530199101,530199,106400,16,53,1.16124467928626,0.910585121602003,11,3,3,3,68,"male",1,1,0,1,1,NA,1,2,3,3,1,1,1,"employed",1,NA,2022,6
530200101,530200,106400,16,53,1.21796437130475,1.18507067664293,6,2,3,3,56,"male",1,1,0,NA,NA,NA,0,3,3,3,3,3,1,"employed",1,NA,2022,7
530200431,530200,106400,16,53,NA,NA,6,4,2,3,33,"male",1,1,0,NA,NA,NA,0,3,4,4,5,1,NA,"employed",1,NA,2022,7
530201101,530201,-9,2626,53,1.18180721192045,1.25562649744957,2,4,2,3,52,"male",1,1,0,NA,NA,NA,0,2,4,4,4,4,1,"employed",1,NA,2022,6
530203101,530203,106600,17,53,1.11839155051078,0.787477744045152,3,4,3,4,61,NA,1,1,0,NA,NA,1,2,2,4,4,7,3,1,"employed",NA,NA,2022,6
530205101,530205,106600,17,53,1.16472781364029,1.32578391072275,6,4,3,3,44,NA,1,1,0,NA,NA,NA,0,4,5,5,1,1,1,"employed",NA,NA,2022,7
530205102,530205,106600,17,53,1.56838730771143,NA,2,4,3,3,44,"male",1,1,0,1,NA,NA,0,4,4,4,5,2,1,"employed",1,NA,2022,7
530205103,530205,106600,17,53,0.999471950500755,1.02569203552643,5,4,3,3,19,"male",1,1,0,NA,NA,NA,0,4,4,4,1,1,1,"employed",1,1,2022,7
530207102,530207,106600,17,53,1.26931201618988,1.2811109945526,5,3,3,3,52,NA,1,1,0,NA,NA,NA,2,2,3,3,3,3,1,"employed",NA,NA,2022,7
530207651,530207,106600,17,53,NA,NA,5,4,3,3,51,"male",1,1,0,NA,NA,1,2,2,4,4,4,2,NA,"employed",1,1,2022,7
530208101,530208,106600,17,53,1.18248247744122,1.35170409990003,0,4,3,3,57,"male",1,1,0,NA,NA,NA,5,6,3,3,3,3,1,"employed",1,NA,2022,7
530208102,530208,106600,17,53,1.12801753169846,0.956686946043237,1,5,5,3,61,NA,1,1,0,NA,NA,1,5,6,0,0,4,4,1,"employed",NA,NA,2022,7
530208104,530208,106600,17,53,0.971195069216322,NA,4,5,3,3,34,"male",1,1,0,NA,NA,NA,5,6,5,5,4,4,1,"employed",1,1,2022,7
530208651,530208,106600,17,53,NA,NA,6,4,3,3,33,NA,1,1,0,1,NA,NA,5,6,7,7,3,1,NA,"employed",NA,1,2022,7
530209101,530209,106600,17,53,1.14177697834686,0.933007951564127,14,2,1,2,64,NA,1,1,0,NA,NA,NA,2,4,0,0,7,3,1,"employed",NA,NA,2022,6
530209102,530209,106600,17,53,1.01082035074652,NA,4,3,3,3,40,"male",1,1,0,NA,NA,NA,2,4,4,4,4,2,1,"employed",1,NA,2022,6
530210101,530210,106600,17,53,1.2135692484225,1.38723960811236,3,3,2,2,57,"male",1,1,0,NA,NA,1,2,6,3,3,2,2,1,"employed",1,NA,2022,7
530210102,530210,106600,17,53,1.37328293232905,NA,9,3,4,4,54,NA,1,1,0,NA,NA,1,2,6,0,0,3,3,1,"employed",NA,NA,2022,7
530211101,530211,106600,17,53,1.29160907048409,1.51557062357066,5,4,3,3,49,"male",1,1,0,NA,NA,1,0,3,3,3,7,3,1,"employed",1,NA,2022,7
530211103,530211,106600,17,53,0.908052965078009,0.880310670597044,4,3,3,2,21,"male",1,1,0,NA,NA,NA,0,3,5,6,2,2,1,"employed",1,NA,2022,7
530212101,530212,106600,17,53,0.93421951302126,1.29614507328016,10,4,3,3,39,"male",1,1,0,1,NA,NA,1,4,5,5,2,2,1,"employed",NA,NA,2022,7
530212102,530212,106600,17,53,0.883081836356544,1.06411394359003,8,4,3,3,35,NA,1,1,0,NA,NA,NA,1,4,4,4,3,3,1,"employed",NA,NA,2022,7
530213101,530213,106600,17,53,0.978528761715834,1.50659028971945,10,2,2,3,38,"male",1,1,0,NA,NA,NA,2,6,4,4,5,1,1,"employed",NA,1,2022,7
530213104,530213,106600,17,53,1.13581113489177,1.54700473992569,5,4,4,4,37,NA,1,1,0,NA,NA,NA,2,6,4,4,1,1,1,"employed",NA,NA,2022,7
530216101,530216,106600,17,53,1.34834046312553,1.26031734277476,18,1,2,4,55,"male",1,1,0,1,NA,NA,0,2,4,4,5,1,1,"out_of_labor_force",1,NA,2022,8
530216102,530216,106600,17,53,1.32351534502786,1.20070994116503,0,5,2,4,53,NA,1,1,0,NA,NA,NA,0,2,5,5,7,3,1,"employed",NA,NA,2022,7
530217101,530217,106600,17,53,1.06744914074978,1.00559415428858,16,5,4,4,64,"male",1,1,0,NA,NA,1,2,6,0,0,7,3,1,"employed",1,NA,2022,7
530217102,530217,106600,17,53,1.02821446599205,0.89921203622426,9,5,3,5,67,NA,1,1,0,1,NA,1,2,6,0,0,8,4,1,"employed",NA,NA,2022,7
530217103,530217,106600,17,53,1.07265004643705,NA,7,2,2,3,41,"male",1,1,0,NA,NA,NA,2,6,4,4,2,2,1,"employed",1,NA,2022,7
530217501,530217,106600,17,53,NA,NA,7,4,3,3,38,NA,1,1,0,NA,NA,NA,2,6,4,4,2,2,NA,"employed",NA,NA,2022,7
530218101,530218,106600,17,53,1.35386734717078,1.74785770117662,13,2,3,3,50,NA,1,1,0,NA,NA,NA,1,6,3,3,4,4,1,"employed",NA,NA,2022,7
530218102,530218,106600,17,53,1.25511578830487,1.41545111750142,11,4,5,5,57,"male",1,1,0,NA,NA,NA,1,6,0,0,5,1,1,"employed",1,NA,2022,7
530218103,530218,106600,17,53,1.05179226368968,1.31407283995577,5,4,3,3,29,"male",1,1,0,NA,NA,NA,1,6,5,5,5,1,1,"employed",NA,1,2022,7
530218104,530218,106600,17,53,0.902459888598622,0.975295133163479,8,3,3,2,24,NA,1,1,0,NA,NA,NA,1,6,6,6,7,3,1,"employed",NA,NA,2022,7
530218551,530218,106600,17,53,NA,NA,5,4,3,3,27,NA,1,1,0,NA,NA,NA,1,6,6,6,3,1,NA,"employed",NA,NA,2022,7
530220101,530220,106600,17,53,1.05913468624793,1.30118471393671,7,3,1,1,54,"male",1,1,0,NA,NA,NA,1,2,4,4,1,1,NA,"employed",1,NA,2022,11
530221101,530221,106600,17,53,1.37442206051232,1.60844226331688,12,5,3,3,48,"male",1,1,0,NA,NA,NA,1,4,0,0,1,1,1,"employed",1,NA,2022,7
530221102,530221,106600,17,53,1.54412687356548,1.63341389800436,18,2,2,3,47,NA,1,1,0,NA,NA,NA,1,4,0,0,2,2,1,"employed",NA,NA,2022,7
530221103,530221,106600,17,53,1.32063911123201,1.32973270843694,7,2,1,1,23,"male",1,1,0,NA,NA,NA,1,4,3,3,2,2,1,"employed",1,1,2022,7
530223102,530223,106600,17,53,1.33700325920638,1.34470629119927,4,4,3,3,49,NA,1,1,0,NA,NA,NA,0,3,4,4,7,3,1,"employed",NA,NA,2022,7
530223103,530223,106600,17,53,1.09929143010425,1.09080561556948,0,4,3,3,24,"male",1,1,0,NA,NA,NA,0,3,5,6,8,4,1,"employed",1,NA,2022,7
530224101,530224,106600,17,53,1.30239558911598,1.4696730636738,10,2,3,2,51,"male",1,1,0,NA,NA,NA,0,3,3,3,8,4,1,"employed",1,NA,2022,12
530224102,530224,106600,17,53,1.0972428270009,1.14111978131175,6,4,3,3,44,NA,1,1,0,NA,NA,NA,0,3,4,4,1,1,1,"employed",NA,NA,2022,8
530226101,530226,106600,17,53,1.38046768190468,1.59239246355496,4,3,3,3,49,"male",1,1,0,1,NA,NA,0,3,3,3,3,3,1,"employed",1,NA,2022,8
530226102,530226,106600,17,53,1.55089364209302,1.62338617028869,2,4,5,3,48,NA,1,1,0,NA,NA,NA,0,3,3,3,4,4,1,"employed",1,NA,2022,8
530227101,530227,106600,17,53,1.26009773169516,1.50260922971561,6,3,3,3,58,"male",1,1,0,NA,NA,NA,4,6,3,3,1,1,1,"employed",1,NA,2022,11
530229102,530229,795621,17,53,1.03041673266525,0.813414283709853,9,3,3,1,72,NA,1,1,0,NA,NA,1,0,2,3,0,6,2,1,"employed",1,NA,2022,7
