"person_id","family_id","community_id","county_id","province_id","age","gender_raw","ethnicity_raw","hukou_raw","urban_raw","num_children_u16","family_size","edu_last_raw","edu_update","retired_raw","pension_raw","party_member_raw","smoke_age","handedness","wordlist_raw","mathlist_raw","interview_year","interview_month","employ_raw","qg401","qn8011","qn8012","cesd8_raw","income_satis","income_rel","status_rel","cesd8","gender","ethnicity_han","hukou_rural","urban","party_member","retired","pension","employ_status"
620754102,620754,223300,141,62,70,0,1,1,0,0,2,3,3,1,NA,NA,0,"right",7,3,2022,8,3,3,3,3,18,3,3,3,10,"female",1,1,0,0,1,0,"out_of_labor_force"
620755101,620755,223300,141,62,59,0,1,1,0,4,7,0,0,NA,1,NA,0,"right",2,2,2022,11,1,5,5,5,18,5,5,5,10,"female",1,1,0,0,0,1,"employed"
620755105,620755,223300,141,62,64,1,1,1,0,4,7,5,5,NA,1,NA,1,"right",7,3,2022,8,3,4,5,5,14,4,5,5,6,"male",1,1,0,0,0,1,"out_of_labor_force"
620756101,620756,223300,141,62,62,0,1,1,0,7,7,4,4,NA,1,NA,0,"right",5,1,2022,8,1,4,5,4,14,4,5,4,6,"female",1,1,0,0,0,1,"employed"
620756102,620756,223300,141,62,65,1,1,1,0,7,7,4,4,NA,1,NA,1,"1",5,1,2022,8,1,2,3,4,17,2,3,4,9,"male",1,1,0,0,0,1,"employed"
620756103,620756,223300,141,62,42,1,1,1,0,7,7,4,4,NA,NA,1,1,"1",6,2,2022,8,1,4,3,3,15,4,3,3,7,"male",1,1,0,1,0,0,"employed"
620756109,620756,223300,141,62,37,0,1,1,0,7,7,4,4,NA,NA,NA,0,"1",4,4,2022,8,1,5,3,2,16,5,3,2,8,"female",1,1,0,0,0,0,"employed"
620757101,620757,223300,141,62,74,1,1,1,0,0,6,4,4,NA,1,NA,1,"right",4,4,2022,8,1,4,4,4,28,4,4,4,20,"male",1,1,0,0,0,1,"employed"
620757102,620757,223300,141,62,66,0,1,1,0,0,6,0,0,NA,1,NA,0,"1",4,4,2022,10,1,4,5,3,15,4,5,3,7,"female",1,1,0,0,0,1,"employed"
620757104,620757,223300,141,62,49,0,1,1,0,0,6,3,3,NA,NA,NA,0,"right",6,2,2022,10,1,2,5,5,17,2,5,5,9,"female",1,1,0,0,0,0,"employed"
620757105,620757,223300,141,62,26,1,1,1,0,0,6,7,7,NA,NA,1,0,"right",8,4,2022,8,1,4,4,4,13,4,4,4,5,"male",1,1,0,1,0,0,"employed"
620757106,620757,223300,141,62,19,1,1,1,0,0,6,0,0,NA,NA,NA,0,"right",2,2,2022,10,1,4,3,3,18,4,3,3,10,"male",1,1,0,0,0,0,"employed"
620758101,620758,223300,141,62,46,1,1,1,0,0,3,4,4,NA,NA,NA,1,"right",2,2,2022,8,1,4,5,4,19,4,5,4,11,"male",1,1,0,0,0,0,"employed"
620759101,620759,223300,141,62,54,1,1,1,0,0,2,0,0,NA,NA,NA,1,"right",3,1,2022,8,1,4,3,4,12,4,3,4,4,"male",1,1,0,0,0,0,"employed"
620759103,620759,223300,141,62,52,0,1,1,0,0,2,0,0,NA,NA,NA,0,"right",4,2,2022,11,1,5,5,5,13,5,5,5,5,"female",1,1,0,0,0,0,"employed"
620760101,620760,223300,141,62,52,1,1,1,0,3,7,0,0,NA,NA,NA,1,"right",7,3,2022,8,1,4,5,3,15,4,5,3,7,"male",1,1,0,0,0,0,"employed"
620760103,620760,223300,141,62,75,0,1,1,0,3,7,0,0,1,NA,NA,0,"right",1,1,2022,8,1,4,1,2,15,4,1,2,7,"female",1,1,0,0,1,0,"employed"
620760581,620760,223300,141,62,48,1,1,1,0,3,7,3,3,NA,NA,NA,1,"right",2,2,2022,8,1,1,2,3,16,1,2,3,8,"male",1,1,0,0,0,0,"employed"
620761101,620761,223300,141,62,59,1,1,1,0,3,3,0,0,NA,NA,NA,1,"right",5,1,2022,8,1,3,2,2,19,3,2,2,11,"male",1,1,0,0,0,0,"employed"
620763101,620763,223300,141,62,57,1,1,1,0,1,3,3,3,NA,NA,1,1,"right",5,1,2022,8,1,4,2,3,12,4,2,3,4,"male",1,1,0,1,0,0,"employed"
620763102,620763,223300,141,62,54,0,1,1,0,1,3,0,0,NA,NA,NA,0,"right",6,2,2022,8,1,2,3,3,15,2,3,3,7,"female",1,1,0,0,0,0,"employed"
620765102,620765,223300,141,62,34,0,1,1,0,6,5,4,4,NA,NA,NA,0,"right",8,4,2022,9,1,3,2,3,9,3,2,3,1,"female",1,1,0,0,0,0,"employed"
620766103,620766,223300,141,62,63,1,1,1,0,1,5,0,0,NA,1,NA,1,"right",6,2,2022,8,1,3,2,3,13,3,2,3,5,"male",1,1,0,0,0,1,"employed"
620766533,620766,223300,141,62,54,1,1,1,0,1,5,3,3,NA,NA,NA,1,"right",2,2,2022,8,1,4,4,3,12,4,4,3,4,"male",1,1,0,0,0,0,"employed"
620770101,620770,223300,141,62,66,1,1,1,0,2,2,0,0,NA,1,NA,1,"right",5,1,2022,10,1,4,5,4,17,4,5,4,9,"male",1,1,0,0,0,1,"employed"
620770102,620770,223300,141,62,33,1,1,1,0,2,2,4,4,NA,NA,NA,0,"1",4,4,2022,10,1,3,3,4,17,3,3,4,9,"male",1,1,0,0,0,0,"employed"
620771102,620771,223300,141,62,60,1,1,1,0,3,9,5,5,NA,NA,NA,1,"right",4,4,2022,8,1,2,3,4,14,2,3,4,6,"male",1,1,0,0,0,0,"employed"
620771103,620771,223300,141,62,37,1,1,1,0,3,9,3,3,NA,NA,NA,1,"1",1,1,2022,10,1,3,4,4,14,3,4,4,6,"male",1,1,0,0,0,0,"employed"
620771105,620771,223300,141,62,34,0,1,1,0,3,9,3,3,NA,NA,NA,0,"right",3,1,2022,8,3,4,1,1,14,4,1,1,6,"female",1,1,0,0,0,0,"out_of_labor_force"
620772103,620772,223300,141,62,52,1,1,1,0,0,5,3,3,NA,NA,NA,0,"right",7,3,2022,8,1,4,3,3,16,4,3,3,8,"male",1,1,0,0,0,0,"employed"
620772104,620772,223300,141,62,49,0,1,1,0,0,5,0,0,NA,NA,NA,0,"right",1,1,2022,11,1,3,5,5,23,3,5,5,15,"female",1,1,0,0,0,0,"employed"
620773101,620773,864555,97,31,48,0,1,1,1,0,3,7,7,NA,NA,NA,0,"right",7,3,2022,9,1,2,2,3,14,2,2,3,6,"female",1,1,1,0,0,0,"employed"
620773102,620773,864555,97,31,50,1,1,1,1,0,3,7,7,NA,NA,1,1,"right",8,4,2022,11,1,4,4,4,8,4,4,4,0,"male",1,1,1,1,0,0,"employed"
620780104,620780,221000,135,62,37,0,1,1,0,2,8,3,3,NA,NA,NA,0,"right",1,1,2022,11,1,1,1,3,18,1,1,3,10,"female",1,1,0,0,0,0,"employed"
620782101,620782,220900,135,62,52,1,1,1,1,0,1,6,6,NA,NA,NA,1,"right",3,3,2022,11,1,4,3,3,11,4,3,3,3,"male",1,1,1,0,0,0,"employed"
620783101,620783,220900,135,62,60,1,1,1,1,2,4,5,5,NA,NA,NA,1,"right",2,2,2022,9,3,1,1,1,15,1,1,1,7,"male",1,1,1,0,0,0,"out_of_labor_force"
620784103,620784,220900,135,62,29,0,1,1,1,0,3,7,7,NA,NA,NA,0,"right",6,2,2022,11,1,4,3,3,20,4,3,3,12,"female",1,1,1,0,0,0,"employed"
620793103,620793,220900,135,62,49,1,1,1,1,1,3,4,4,NA,NA,NA,0,"right",6,2,2022,9,1,4,2,2,15,4,2,2,7,"male",1,1,1,0,0,0,"employed"
620793104,620793,220900,135,62,51,0,1,1,1,1,3,4,4,NA,NA,NA,0,"right",7,3,2022,9,1,5,1,1,15,5,1,1,7,"female",1,1,1,0,0,0,"employed"
620799102,620799,220900,135,62,46,0,1,1,1,0,3,3,3,NA,NA,NA,0,"right",6,2,2022,11,1,2,2,3,20,2,2,3,12,"female",1,1,1,0,0,0,"employed"
620802101,620802,220900,135,62,52,0,1,1,1,0,4,6,6,NA,NA,NA,0,"right",3,3,2022,10,3,4,3,3,12,4,3,3,4,"female",1,1,1,0,0,0,"out_of_labor_force"
620803101,620803,220900,135,62,60,1,1,1,1,1,2,4,4,NA,NA,1,1,"right",8,4,2022,8,1,1,1,1,23,1,1,1,15,"male",1,1,1,1,0,0,"employed"
620813101,620813,990859,135,62,74,1,1,1,1,1,3,0,0,NA,1,1,1,"right",4,4,2022,9,1,4,3,5,13,4,3,5,5,"male",1,1,1,1,0,1,"employed"
620813102,620813,990859,135,62,69,0,1,1,1,1,3,0,0,NA,1,NA,0,"right",4,4,2022,9,1,2,2,3,18,2,2,3,10,"female",1,1,1,0,0,1,"employed"
620817101,620817,990859,135,62,51,0,1,1,1,1,4,3,3,NA,NA,NA,0,"right",3,3,2022,10,1,5,3,3,11,5,3,3,3,"female",1,1,1,0,0,0,"employed"
620817102,620817,990859,135,62,51,1,1,1,1,1,4,3,4,NA,NA,1,0,"right",4,4,2022,10,1,4,3,3,15,4,3,3,7,"male",1,1,1,1,0,0,"employed"
620818103,620818,990515,135,62,41,1,1,1,1,4,9,3,3,NA,NA,NA,1,"1",1,1,2022,8,1,4,3,3,9,4,3,3,1,"male",1,1,1,0,0,0,"employed"
620818104,620818,990515,135,62,41,0,1,1,1,4,9,4,4,NA,NA,NA,0,"1",2,2,2022,9,1,4,3,3,15,4,3,3,7,"female",1,1,1,0,0,0,"employed"
620818105,620818,990515,135,62,35,1,1,1,1,4,9,6,6,NA,NA,NA,1,"right",4,4,2022,9,1,4,3,3,11,4,3,3,3,"male",1,1,1,0,0,0,"employed"
620823106,620823,307814,135,62,33,0,NA,1,1,2,2,7,7,NA,NA,NA,0,"right",6,2,2022,9,1,4,3,3,17,4,3,3,9,"female",NA,1,1,0,0,0,"employed"
130466501,620824,546948,53,13,34,0,1,1,0,5,4,5,5,NA,NA,NA,0,"1",1,1,2022,8,3,2,3,3,10,2,3,3,2,"female",1,1,0,0,0,0,"out_of_labor_force"
620824651,620824,546948,53,13,31,1,1,1,0,5,4,5,5,NA,NA,NA,1,"1",3,1,2022,8,1,2,1,1,13,2,1,1,5,"male",1,1,0,0,0,0,"employed"
620825102,620825,990859,135,62,72,0,1,1,1,1,2,0,0,NA,1,NA,0,"right",5,1,2022,9,1,5,2,3,16,5,2,3,8,"female",1,1,1,0,0,1,"employed"
620825103,620825,990859,135,62,52,1,1,1,1,1,2,3,3,NA,NA,NA,0,"right",4,4,2022,9,1,4,3,3,17,4,3,3,9,"male",1,1,1,0,0,0,"employed"
620828102,620828,990859,135,62,54,0,1,1,1,0,4,3,3,NA,1,NA,0,"right",4,2,2022,11,1,4,4,5,16,4,4,5,8,"female",1,1,1,0,0,1,"employed"
620830101,620830,990859,135,62,51,0,1,1,1,1,2,3,3,NA,NA,NA,0,"right",3,3,2022,9,1,4,3,5,15,4,3,5,7,"female",1,1,1,0,0,0,"employed"
620830102,620830,990859,135,62,53,1,1,1,1,1,2,0,0,NA,NA,NA,1,"right",4,4,2022,9,1,5,5,5,9,5,5,5,1,"male",1,1,1,0,0,0,"employed"
620831101,620831,990859,135,62,48,0,1,1,1,0,3,0,0,NA,NA,NA,0,"1",1,1,2022,11,1,4,5,5,8,4,5,5,0,"female",1,1,1,0,0,0,"employed"
620831102,620831,990859,135,62,49,1,1,1,1,0,3,3,3,NA,NA,NA,1,"right",5,1,2022,11,1,4,3,3,12,4,3,3,4,"male",1,1,1,0,0,0,"employed"
620836102,620836,221000,135,62,31,1,1,1,0,2,2,5,5,NA,NA,NA,1,"right",2,2,2022,10,0,4,1,2,15,4,1,2,7,"male",1,1,0,0,0,0,"unemployed"
620838101,620838,221000,135,62,68,1,1,1,0,0,7,0,0,1,NA,NA,1,"right",7,3,2022,10,1,4,2,3,14,4,2,3,6,"male",1,1,0,0,1,0,"employed"
620838102,620838,221000,135,62,68,0,1,1,0,0,7,0,0,1,NA,NA,0,"right",8,4,2022,10,3,2,2,3,18,2,2,3,10,"female",1,1,0,0,1,0,"out_of_labor_force"
620843105,620843,221000,135,62,32,1,1,1,0,2,3,3,4,NA,NA,NA,1,"right",2,2,2022,9,1,2,3,2,18,2,3,2,10,"male",1,1,0,0,0,0,"employed"
620843651,620843,221000,135,62,27,0,NA,NA,0,2,3,NA,4,NA,NA,NA,0,"right",1,1,2022,9,3,5,4,3,9,5,4,3,1,"female",NA,NA,0,0,0,0,"out_of_labor_force"
620847107,620847,221000,135,62,39,0,1,1,0,3,10,5,5,NA,NA,NA,0,"right",5,1,2022,12,1,3,5,4,13,3,5,4,5,"female",1,1,0,0,0,0,"employed"
620849103,620849,221000,135,62,52,1,1,1,0,0,7,3,3,NA,NA,NA,1,"right",6,3,2022,10,1,4,3,3,9,4,3,3,1,"male",1,1,0,0,0,0,"employed"
620849104,620849,221000,135,62,49,0,1,1,0,0,7,3,3,NA,1,NA,0,"right",6,3,2022,10,1,2,5,4,14,2,5,4,6,"female",1,1,0,0,0,1,"employed"
234821601,620852,221000,135,62,39,0,1,1,0,3,8,4,4,NA,NA,NA,0,"right",1,1,2022,12,1,3,3,2,17,3,3,2,9,"female",1,1,0,0,0,0,"employed"
620852101,620852,221000,135,62,44,1,1,1,0,3,8,0,0,NA,NA,NA,1,"right",5,1,2022,11,1,5,2,5,17,5,2,5,9,"male",1,1,0,0,0,0,"employed"
620852103,620852,221000,135,62,41,0,1,1,0,3,8,0,0,NA,NA,NA,0,"right",7,3,2022,10,1,2,1,3,14,2,1,3,6,"female",1,1,0,0,0,0,"employed"
620852106,620852,221000,135,62,40,1,1,1,0,3,8,3,3,NA,NA,NA,1,"right",1,1,2022,12,1,3,1,1,14,3,1,1,6,"male",1,1,0,0,0,0,"employed"
620856101,620856,221000,135,62,49,1,1,1,0,0,2,3,3,NA,NA,NA,0,"right",8,4,2022,10,1,2,4,3,16,2,4,3,8,"male",1,1,0,0,0,0,"employed"
620858101,620858,221000,135,62,62,1,1,1,0,3,4,4,4,NA,NA,NA,1,"right",8,4,2022,10,1,4,3,4,8,4,3,4,0,"male",1,1,0,0,0,0,"employed"
620858102,620858,221000,135,62,58,0,1,1,0,3,4,3,3,NA,NA,NA,0,"right",1,1,2022,10,1,2,3,3,20,2,3,3,12,"female",1,1,0,0,0,0,"employed"
620869101,620869,219500,131,62,59,0,1,1,0,1,5,5,5,NA,1,NA,0,"right",8,4,2022,7,3,4,3,3,9,4,3,3,1,"female",1,1,0,0,0,1,"out_of_labor_force"
620869103,620869,219500,131,62,37,1,1,1,0,1,5,4,4,NA,NA,NA,0,"right",2,2,2022,7,1,4,3,2,12,4,3,2,4,"male",1,1,0,0,0,0,"employed"
620869431,620869,219500,131,62,33,0,1,1,0,1,5,5,5,NA,NA,NA,0,"right",3,3,2022,7,1,4,3,3,10,4,3,3,2,"female",1,1,0,0,0,0,"employed"
620871101,620871,219500,131,62,61,1,1,1,0,1,5,5,5,NA,NA,NA,1,"right",4,4,2022,11,1,2,3,3,11,2,3,3,3,"male",1,1,0,0,0,0,"employed"
620871105,620871,219500,131,62,42,0,1,1,0,1,5,6,6,NA,NA,NA,0,"right",8,4,2022,10,1,3,2,3,19,3,2,3,11,"female",1,1,0,0,0,0,"employed"
620872101,620872,219500,131,62,41,0,1,1,0,1,5,4,4,NA,NA,NA,0,"right",6,2,2022,7,1,3,3,3,13,3,3,3,5,"female",1,1,0,0,0,0,"employed"
620872102,620872,219500,131,62,44,1,1,1,0,1,5,4,4,NA,NA,NA,0,"right",7,3,2022,7,3,3,3,3,10,3,3,3,2,"male",1,1,0,0,0,0,"out_of_labor_force"
620878101,620878,219500,131,62,68,1,1,1,0,1,5,3,0,NA,1,NA,1,"right",1,1,2022,7,1,2,2,2,9,2,2,2,1,"male",1,1,0,0,0,1,"employed"
620878102,620878,219500,131,62,70,0,1,1,0,1,5,4,4,1,NA,NA,0,"right",2,2,2022,7,3,2,2,3,19,2,2,3,11,"female",1,1,0,0,1,0,"out_of_labor_force"
620878103,620878,219500,131,62,43,1,1,1,0,1,5,5,5,NA,NA,NA,1,"right",3,3,2022,7,1,2,2,1,20,2,2,1,12,"male",1,1,0,0,0,0,"employed"
620878104,620878,219500,131,62,40,0,1,1,0,1,5,4,4,NA,NA,NA,0,"right",4,4,2022,7,1,4,3,2,12,4,3,2,4,"female",1,1,0,0,0,0,"employed"
620879101,620879,219500,131,62,48,1,1,1,0,0,3,4,4,1,NA,NA,1,"right",7,3,2022,7,1,4,3,3,16,4,3,3,8,"male",1,1,0,0,1,0,"employed"
620879102,620879,219500,131,62,48,0,1,1,0,0,3,5,5,NA,NA,NA,0,"right",8,4,2022,7,1,4,2,2,13,4,2,2,5,"female",1,1,0,0,0,0,"employed"
620883103,620883,219500,131,62,35,1,1,1,0,1,6,5,5,NA,NA,NA,1,"right",2,2,2022,7,1,4,3,3,20,4,3,3,12,"male",1,1,0,0,0,0,"employed"
620883104,620883,219500,131,62,36,0,1,1,0,1,6,6,6,NA,NA,NA,0,"right",3,3,2022,7,1,4,4,3,11,4,4,3,3,"female",1,1,0,0,0,0,"employed"
620883551,620883,219500,131,62,32,0,1,1,0,1,6,4,4,NA,NA,NA,0,"right",3,3,2022,7,1,3,3,3,20,3,3,3,12,"female",1,1,0,0,0,0,"employed"
620887101,620887,219500,131,62,51,0,1,1,0,0,2,4,4,NA,NA,NA,0,"right",8,4,2022,7,1,2,2,2,12,2,2,2,4,"female",1,1,0,0,0,0,"employed"
620888104,620888,219500,131,62,47,0,1,1,0,0,3,5,5,NA,NA,NA,0,"right",7,3,2022,8,1,4,3,3,18,4,3,3,10,"female",1,1,0,0,0,0,"employed"
620890101,620890,219500,131,62,56,0,1,1,0,3,6,0,0,NA,NA,NA,0,"right",8,4,2022,7,3,5,1,5,22,5,1,5,14,"female",1,1,0,0,0,0,"out_of_labor_force"
620890103,620890,219500,131,62,34,1,1,1,0,3,6,5,5,NA,NA,NA,1,"right",2,2,2022,7,1,4,3,3,18,4,3,3,10,"male",1,1,0,0,0,0,"employed"
620892103,620892,219500,131,62,36,1,1,1,0,2,4,6,6,NA,NA,NA,1,"right",8,4,2022,8,1,4,3,3,12,4,3,3,4,"male",1,1,0,0,0,0,"employed"
620892551,620892,219500,131,62,30,0,1,1,0,2,4,6,6,NA,NA,NA,0,"right",3,3,2022,9,1,5,4,3,12,5,4,3,4,"female",1,1,0,0,0,0,"employed"
620894104,620894,225210,145,62,43,1,1,1,0,2,6,0,0,NA,NA,NA,1,"right",8,4,2022,9,1,2,4,3,9,2,4,3,1,"male",1,1,0,0,0,0,"employed"
620895105,620895,225210,145,62,31,1,1,1,0,1,7,4,4,NA,NA,NA,1,"1",4,1,2022,10,1,2,2,2,19,2,2,2,11,"male",1,1,0,0,0,0,"employed"
620897101,620897,225210,145,62,62,1,1,1,0,1,5,5,5,NA,NA,NA,0,"right",3,3,2022,10,1,4,4,4,10,4,4,4,2,"male",1,1,0,0,0,0,"employed"
620897102,620897,225210,145,62,59,0,1,1,0,1,5,4,4,NA,NA,NA,0,"right",5,1,2022,10,1,4,2,3,12,4,2,3,4,"female",1,1,0,0,0,0,"employed"
620897103,620897,225210,145,62,37,1,1,1,0,1,5,4,4,NA,NA,NA,1,"right",6,2,2022,10,1,1,3,2,10,1,3,2,2,"male",1,1,0,0,0,0,"employed"
620897601,620897,225210,145,62,36,0,1,1,0,1,5,3,3,NA,NA,NA,0,"right",1,1,2022,10,1,4,4,3,9,4,4,3,1,"female",1,1,0,0,0,0,"employed"
620899504,620899,225210,145,62,33,0,1,1,0,2,9,3,3,NA,NA,NA,0,"right",7,3,2022,10,1,4,3,3,14,4,3,3,6,"female",1,1,0,0,0,0,"employed"
620901104,620901,225210,145,62,43,0,1,1,0,1,6,3,3,NA,NA,NA,0,"right",1,1,2022,10,1,4,3,3,20,4,3,3,12,"female",1,1,0,0,0,0,"employed"
620901701,620901,225210,145,62,43,1,NA,NA,0,1,6,NA,4,NA,NA,NA,0,"right",2,2,2022,10,1,4,3,3,12,4,3,3,4,"male",NA,NA,0,0,0,0,"employed"
620903101,620903,225210,145,62,60,0,1,1,0,2,2,4,4,NA,NA,NA,0,"right",7,3,2022,8,1,5,3,4,18,5,3,4,10,"female",1,1,0,0,0,0,"employed"
620905104,620905,225210,145,62,40,0,1,1,0,2,5,5,5,NA,NA,1,0,"right",1,1,2022,10,1,1,1,2,19,1,1,2,11,"female",1,1,0,1,0,0,"employed"
620906101,620906,225210,145,62,42,1,1,1,0,3,5,0,0,NA,NA,NA,1,"right",2,2,2022,10,1,2,1,1,10,2,1,1,2,"male",1,1,0,0,0,0,"employed"
620906102,620906,225210,145,62,35,0,1,1,0,3,5,4,4,NA,NA,NA,0,"right",3,3,2022,10,1,3,1,1,22,3,1,1,14,"female",1,1,0,0,0,0,"employed"
620907101,620907,225210,145,62,56,1,1,1,0,0,3,0,0,NA,NA,NA,1,"right",3,3,2022,10,1,5,2,4,12,5,2,4,4,"male",1,1,0,0,0,0,"employed"
620907102,620907,225210,145,62,56,0,1,1,0,0,3,4,4,NA,NA,NA,0,"right",4,4,2022,10,1,4,5,5,19,4,5,5,11,"female",1,1,0,0,0,0,"employed"
620908101,620908,225220,145,62,59,1,1,1,0,1,3,5,5,NA,NA,1,1,"right",4,4,2022,10,1,4,4,5,18,4,4,5,10,"male",1,1,0,1,0,0,"employed"
620908102,620908,225220,145,62,59,0,1,1,0,1,3,0,0,NA,NA,NA,0,"right",5,1,2022,10,1,4,3,3,23,4,3,3,15,"female",1,1,0,0,0,0,"employed"
620909101,620909,225220,145,62,54,1,1,1,0,3,6,4,4,NA,NA,1,1,"right",7,3,2022,10,1,5,5,3,14,5,5,3,6,"male",1,1,0,1,0,0,"employed"
620909102,620909,225220,145,62,51,0,1,1,0,3,6,0,0,NA,NA,NA,0,"right",8,4,2022,10,1,3,4,3,18,3,4,3,10,"female",1,1,0,0,0,0,"employed"
620909104,620909,225220,145,62,32,1,1,1,0,3,6,3,3,NA,NA,1,0,"right",2,2,2022,10,1,4,4,3,9,4,4,3,1,"male",1,1,0,1,0,0,"employed"
620910104,620910,983863,2884,62,23,1,1,1,1,0,3,4,4,NA,NA,NA,1,"1",3,3,2022,10,1,4,3,1,12,4,3,1,4,"male",1,1,1,0,0,0,"employed"
620911102,620911,225220,145,62,57,1,1,1,0,2,2,3,3,NA,NA,1,1,"right",5,1,2022,10,1,4,3,4,13,4,3,4,5,"male",1,1,0,1,0,0,"employed"
620911103,620911,225220,145,62,55,0,1,1,0,2,2,0,0,NA,NA,NA,0,"1",5,1,2022,10,3,4,5,3,14,4,5,3,6,"female",1,1,0,0,0,0,"out_of_labor_force"
620912101,620912,225220,145,62,54,1,1,1,0,0,3,5,5,NA,NA,NA,0,"right",3,3,2022,9,1,3,3,3,13,3,3,3,5,"male",1,1,0,0,0,0,"employed"
620913103,620913,225220,145,62,40,0,1,1,0,0,5,3,3,NA,NA,NA,0,"right",4,4,2022,10,1,3,3,3,10,3,3,3,2,"female",1,1,0,0,0,0,"employed"
620914101,620914,225220,145,62,44,1,1,1,0,0,2,0,0,NA,NA,NA,1,"right",2,2,2022,9,1,5,5,5,16,5,5,5,8,"male",1,1,0,0,0,0,"employed"
620918101,620918,225230,145,62,64,1,1,1,0,1,5,0,0,NA,1,NA,1,"right",8,4,2022,10,1,4,3,3,16,4,3,3,8,"male",1,1,0,0,0,1,"employed"
620918103,620918,225230,145,62,65,0,1,1,0,1,5,0,0,NA,1,NA,0,"right",2,2,2022,10,1,5,1,1,16,5,1,1,8,"female",1,1,0,0,0,1,"employed"
620918104,620918,225230,145,62,38,1,1,1,0,1,5,4,4,NA,NA,NA,0,"right",2,2,2022,10,1,2,2,2,14,2,2,2,6,"male",1,1,0,0,0,0,"employed"
620918431,620918,225230,145,62,34,0,1,1,0,1,5,4,4,NA,NA,NA,0,"right",3,1,2022,10,1,1,3,2,17,1,3,2,9,"female",1,1,0,0,0,0,"employed"
620919101,620919,225230,145,62,55,1,1,1,0,2,1,0,0,NA,NA,NA,1,"right",3,3,2022,10,3,2,2,3,17,2,2,3,9,"male",1,1,0,0,0,0,"out_of_labor_force"
620920101,620920,225230,145,62,54,1,1,1,0,2,2,0,0,NA,1,1,1,"right",5,1,2022,10,1,5,3,3,18,5,3,3,10,"male",1,1,0,1,0,1,"employed"
620920102,620920,225230,145,62,53,0,1,1,0,2,2,0,0,NA,NA,NA,0,"1",6,2,2022,10,1,4,3,3,19,4,3,3,11,"female",1,1,0,0,0,0,"employed"
620924102,620924,796485,136,62,71,1,1,1,0,0,5,5,5,NA,1,NA,0,"right",2,2,2022,8,1,4,2,3,17,4,2,3,9,"male",1,1,0,0,0,1,"employed"
620928101,620928,796485,136,62,62,1,1,1,0,2,6,5,5,NA,1,NA,1,"right",1,1,2022,8,1,2,2,2,15,2,2,2,7,"male",1,1,0,0,0,1,"employed"
620928102,620928,796485,136,62,60,0,1,1,0,2,6,0,0,NA,1,NA,0,"right",2,2,2022,9,1,4,3,4,14,4,3,4,6,"female",1,1,0,0,0,1,"employed"
620929101,620929,796485,136,62,54,1,1,1,0,0,4,4,4,NA,NA,NA,1,"right",6,2,2022,12,1,4,1,2,14,4,1,2,6,"male",1,1,0,0,0,0,"employed"
620929103,620929,796485,136,62,53,0,1,1,0,0,4,3,3,NA,1,NA,0,"right",8,4,2022,12,1,4,2,2,12,4,2,2,4,"female",1,1,0,0,0,1,"employed"
620931101,620931,735450,136,62,70,1,1,1,1,2,6,3,3,NA,1,1,1,"right",7,3,2022,10,3,5,4,4,12,5,4,4,4,"male",1,1,1,1,0,1,"out_of_labor_force"
620931102,620931,735450,136,62,68,0,1,1,1,2,6,0,0,NA,1,NA,0,"right",8,4,2022,10,3,4,3,4,11,4,3,4,3,"female",1,1,1,0,0,1,"out_of_labor_force"
620931581,620931,735450,136,62,43,1,NA,NA,1,2,6,7,7,NA,NA,NA,0,"right",2,2,2022,10,1,4,3,4,10,4,3,4,2,"male",NA,NA,1,0,0,0,"employed"
620931582,620931,735450,136,62,37,0,1,1,1,2,6,7,7,NA,NA,NA,0,"right",7,3,2022,10,1,4,2,1,14,4,2,1,6,"female",1,1,1,0,0,0,"employed"
620932101,620932,796485,136,62,44,0,1,1,0,0,4,0,0,NA,NA,NA,0,"right",5,1,2022,9,1,4,5,5,14,4,5,5,6,"female",1,1,0,0,0,0,"employed"
620933101,620933,796485,136,62,78,1,1,1,0,0,3,0,0,NA,1,NA,1,"right",4,4,2022,8,1,5,3,5,11,5,3,5,3,"male",1,1,0,0,0,1,"employed"
620943101,620943,796485,136,62,50,0,1,1,0,0,3,0,0,NA,1,NA,0,"right",8,4,2022,10,1,5,5,5,14,5,5,5,6,"female",1,1,0,0,0,1,"employed"
620943102,620943,796485,136,62,55,1,1,1,0,0,3,0,0,NA,1,NA,1,"right",1,1,2022,10,1,5,5,5,25,5,5,5,17,"male",1,1,0,0,0,1,"employed"
620945101,620945,796485,136,62,68,1,1,1,0,1,6,5,5,NA,1,NA,1,"right",8,4,2022,9,1,4,2,4,12,4,2,4,4,"male",1,1,0,0,0,1,"employed"
620945102,620945,796485,136,62,67,0,1,1,0,1,6,0,0,NA,1,NA,0,"right",1,1,2022,9,1,5,2,5,11,5,2,5,3,"female",1,1,0,0,0,1,"employed"
620946101,620946,796485,136,62,70,1,1,1,0,0,2,0,0,NA,1,NA,1,"right",4,4,2022,10,1,5,5,5,21,5,5,5,13,"male",1,1,0,0,0,1,"employed"
620946102,620946,796485,136,62,68,0,1,1,0,0,2,0,0,NA,1,NA,0,"right",5,1,2022,10,1,4,5,5,14,4,5,5,6,"female",1,1,0,0,0,1,"employed"
620947101,620947,796485,136,62,59,1,1,1,0,1,5,3,3,NA,1,NA,1,"right",8,4,2022,9,1,5,1,5,11,5,1,5,3,"male",1,1,0,0,0,1,"employed"
