province,month,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,StringencyIndex_Average,population,new_confirmed_per_capita,new_deceased_per_capita,cumulative_confirmed_per_capita,cumulative_deceased_per_capita,year,month_num
Jiangsu,2020-04,7.0,0.0,653,0,65.55533333333334,85050000.0,8.23045267489712e-08,0.0,7.677836566725455e-06,0.0,2020,4
Jiangsu,2020-05,0.0,0.0,653,0,55.942903225806454,85050000.0,0.0,0.0,7.677836566725455e-06,0.0,2020,5
Jiangsu,2020-06,1.0,0.0,654,0,54.63,85050000.0,1.1757789535567313e-08,0.0,7.689594356261023e-06,0.0,2020,6
Jiangsu,2020-07,1.0,0.0,655,0,52.836451612903225,85050000.0,1.1757789535567313e-08,0.0,7.70135214579659e-06,0.0,2020,7
Jiangsu,2020-08,10.0,0.0,665,0,49.07,85050000.0,1.1757789535567313e-07,0.0,7.818930041152263e-06,0.0,2020,8
Jiangsu,2020-09,1.0,0.0,666,0,48.515,85050000.0,1.1757789535567313e-08,0.0,7.830687830687831e-06,0.0,2020,9
Jiangsu,2020-10,6.0,0.0,672,0,43.52,85050000.0,7.054673721340388e-08,0.0,7.901234567901235e-06,0.0,2020,10
Jiangsu,2020-11,8.0,0.0,680,0,46.022,85050000.0,9.40623162845385e-08,0.0,7.995296884185773e-06,0.0,2020,11
Jiangsu,2020-12,4.0,0.0,684,0,46.3,85050000.0,4.703115814226925e-08,0.0,8.042328042328043e-06,0.0,2020,12
Jiangsu,2021-01,10.0,0.0,694,0,51.138064516129035,85050000.0,1.1757789535567313e-07,0.0,8.159905937683716e-06,0.0,2021,1
Jiangsu,2021-02,10.0,0.0,704,0,54.17,85050000.0,1.1757789535567313e-07,0.0,8.277483833039389e-06,0.0,2021,2
Jiangsu,2021-03,6.0,0.0,710,0,50.0,85050000.0,7.054673721340388e-08,0.0,8.348030570252793e-06,0.0,2021,3
Jiangsu,2021-04,9.0,0.0,719,0,50.0,85050000.0,1.0582010582010582e-07,0.0,8.453850676072898e-06,0.0,2021,4
Jiangsu,2021-05,8.0,0.0,727,0,50.0,85050000.0,9.40623162845385e-08,0.0,8.547912992357437e-06,0.0,2021,5
Jiangsu,2021-06,15.0,0.0,742,0,48.15,85050000.0,1.763668430335097e-07,0.0,8.724279835390947e-06,0.0,2021,6
Jiangsu,2021-07,256.0,0.0,998,0,49.2716129032258,85050000.0,3.009994121105232e-06,0.0,1.1734273956496179e-05,0.0,2021,7
Jiangsu,2021-08,591.0,0.0,1589,0,73.1183870967742,85050000.0,6.948853615520282e-06,0.0,1.868312757201646e-05,0.0,2021,8
Jiangsu,2021-09,10.0,0.0,1599,0,48.29933333333334,85050000.0,1.1757789535567313e-07,0.0,1.8800705467372134e-05,0.0,2021,9
Jiangsu,2021-10,1.0,0.0,1600,0,44.44,85050000.0,1.1757789535567313e-08,0.0,1.88124632569077e-05,0.0,2021,10
Jiangsu,2021-11,19.0,0.0,1619,0,55.90833333333333,85050000.0,2.2339800117577895e-07,0.0,1.903586125808348e-05,0.0,2021,11
Jiangsu,2021-12,6.0,0.0,1625,0,46.38548387096774,85050000.0,7.054673721340388e-08,0.0,1.9106407995296883e-05,0.0,2021,12
Jiangsu,2022-01,5.0,0.0,1630,0,44.44,85050000.0,5.8788947677836565e-08,0.0,1.9165196942974722e-05,0.0,2022,1
Jiangsu,2022-02,149.0,0.0,1779,0,55.01035714285714,85050000.0,1.7519106407995296e-06,0.0,2.091710758377425e-05,0.0,2022,2
Jiangsu,2022-03,232.0,0.0,2011,0,62.2641935483871,85050000.0,2.7278071722516168e-06,0.0,2.3644914756025867e-05,0.0,2022,3
Jiangsu,2022-04,192.0,0.0,2203,0,63.43,85050000.0,2.257495590828924e-06,0.0,2.590241034685479e-05,0.0,2022,4
Jiangsu,2022-05,32.0,0.0,2235,0,57.663548387096775,85050000.0,3.76249265138154e-07,0.0,2.6278659611992947e-05,0.0,2022,5
Jiangsu,2022-06,18.0,0.0,2253,0,57.03999999999999,85050000.0,2.1164021164021165e-07,0.0,2.6490299823633157e-05,0.0,2022,6
Jiangsu,2022-07,66.0,0.0,2319,0,56.75354838709677,85050000.0,7.760141093474426e-07,0.0,2.72663139329806e-05,0.0,2022,7
Jiangsu,2022-08,35.0,0.0,2354,0,55.56,85050000.0,4.11522633744856e-07,0.0,2.7677836566725455e-05,0.0,2022,8
Jiangsu,2022-09,57.0,0.0,2411,0,56.483333333333334,85050000.0,6.701940035273369e-07,0.0,2.834803057025279e-05,0.0,2022,9
Jiangsu,2022-10,305.0,0.0,2716,0,58.33,85050000.0,3.5861258083480305e-06,0.0,3.193415637860082e-05,0.0,2022,10
Jiangsu,2022-11,701.0,0.0,3417,0,58.33,85050000.0,8.242210464432686e-06,0.0,4.017636684303351e-05,0.0,2022,11
Jiangsu,2022-12,462.0,0.0,3879,0,41.903225806451616,85050000.0,5.432098765432099e-06,0.0,4.560846560846561e-05,0.0,2022,12
Jiangxi,2020-01,238.0,0.0,240,0,56.111000000000004,45170000.0,5.268983838831082e-06,0.0,5.31326101394731e-06,0.0,2020,1
Jiangxi,2020-02,695.0,1.0,935,1,82.56620689655173,45170000.0,1.5386318352889086e-05,2.2138587558113792e-08,2.0699579366836397e-05,2.2138587558113792e-08,2020,2
Jiangxi,2020-03,2.0,0.0,937,1,79.92548387096774,45170000.0,4.4277175116227584e-08,0.0,2.0743856541952624e-05,2.2138587558113792e-08,2020,3
Jiangxi,2020-04,0.0,0.0,937,1,62.779999999999994,45170000.0,0.0,0.0,2.0743856541952624e-05,2.2138587558113792e-08,2020,4
Jiangxi,2020-05,0.0,0.0,937,1,55.494193548387095,45170000.0,0.0,0.0,2.0743856541952624e-05,2.2138587558113792e-08,2020,5
Jiangxi,2020-06,-5.0,0.0,937,1,52.775,45170000.0,-1.1069293779056896e-07,0.0,2.0743856541952624e-05,2.2138587558113792e-08,2020,6
Jiangxi,2020-07,0.0,0.0,932,1,47.97096774193548,45170000.0,0.0,0.0,2.0633163604162055e-05,2.2138587558113792e-08,2020,7
Jiangxi,2020-08,3.0,0.0,935,1,48.41903225806452,45170000.0,6.641576267434138e-08,0.0,2.0699579366836397e-05,2.2138587558113792e-08,2020,8
Jiangxi,2020-09,0.0,0.0,935,1,50.374,45170000.0,0.0,0.0,2.0699579366836397e-05,2.2138587558113792e-08,2020,9
Jiangxi,2020-10,0.0,0.0,935,1,45.847419354838706,45170000.0,0.0,0.0,2.0699579366836397e-05,2.2138587558113792e-08,2020,10
Jiangxi,2020-11,0.0,0.0,935,1,48.839666666666666,45170000.0,0.0,0.0,2.0699579366836397e-05,2.2138587558113792e-08,2020,11
Jiangxi,2020-12,0.0,0.0,935,1,44.44,45170000.0,0.0,0.0,2.0699579366836397e-05,2.2138587558113792e-08,2020,12
Jiangxi,2021-01,0.0,0.0,935,1,50.89677419354839,45170000.0,0.0,0.0,2.0699579366836397e-05,2.2138587558113792e-08,2021,1
Jiangxi,2021-02,0.0,0.0,935,1,49.503571428571426,45170000.0,0.0,0.0,2.0699579366836397e-05,2.2138587558113792e-08,2021,2
Jiangxi,2021-03,2.0,0.0,937,1,44.44,45170000.0,4.4277175116227584e-08,0.0,2.0743856541952624e-05,2.2138587558113792e-08,2021,3
Jiangxi,2021-04,0.0,0.0,937,1,44.43999999999999,45170000.0,0.0,0.0,2.0743856541952624e-05,2.2138587558113792e-08,2021,4
Jiangxi,2021-05,0.0,0.0,937,1,46.05419354838709,45170000.0,0.0,0.0,2.0743856541952624e-05,2.2138587558113792e-08,2021,5
Jiangxi,2021-06,0.0,0.0,937,1,49.443999999999996,45170000.0,0.0,0.0,2.0743856541952624e-05,2.2138587558113792e-08,2021,6
Jiangxi,2021-07,0.0,0.0,937,1,51.61354838709677,45170000.0,0.0,0.0,2.0743856541952624e-05,2.2138587558113792e-08,2021,7
Jiangxi,2021-08,0.0,0.0,937,1,65.62064516129033,45170000.0,0.0,0.0,2.0743856541952624e-05,2.2138587558113792e-08,2021,8
Jiangxi,2021-09,0.0,0.0,937,1,58.382,45170000.0,0.0,0.0,2.0743856541952624e-05,2.2138587558113792e-08,2021,9
Jiangxi,2021-10,2.0,0.0,939,1,55.69096774193549,45170000.0,4.4277175116227584e-08,0.0,2.0788133717068852e-05,2.2138587558113792e-08,2021,10
Jiangxi,2021-11,20.0,0.0,959,1,63.736666666666665,45170000.0,4.4277175116227583e-07,0.0,2.1230905468231127e-05,2.2138587558113792e-08,2021,11
Jiangxi,2021-12,0.0,0.0,959,1,57.409354838709675,45170000.0,0.0,0.0,2.1230905468231127e-05,2.2138587558113792e-08,2021,12
Jiangxi,2022-01,0.0,0.0,959,1,40.74,45170000.0,0.0,0.0,2.1230905468231127e-05,2.2138587558113792e-08,2022,1
Jiangxi,2022-02,0.0,0.0,959,1,40.74,45170000.0,0.0,0.0,2.1230905468231127e-05,2.2138587558113792e-08,2022,2
Jiangxi,2022-03,77.0,0.0,1036,1,52.83838709677419,45170000.0,1.704671241974762e-06,0.0,2.293557671020589e-05,2.2138587558113792e-08,2022,3
Jiangxi,2022-04,333.0,0.0,1369,1,61.48266666666667,45170000.0,7.372149656851893e-06,0.0,3.0307726367057783e-05,2.2138587558113792e-08,2022,4
Jiangxi,2022-05,14.0,0.0,1383,1,51.83774193548387,45170000.0,3.099402258135931e-07,0.0,3.061766659287138e-05,2.2138587558113792e-08,2022,5
Jiangxi,2022-06,6.0,0.0,1389,1,50.986666666666665,45170000.0,1.3283152534868276e-07,0.0,3.075049811822006e-05,2.2138587558113792e-08,2022,6
Jiangxi,2022-07,49.0,0.0,1438,1,50.0,45170000.0,1.0847907903475758e-06,0.0,3.183528890856763e-05,2.2138587558113792e-08,2022,7
Jiangxi,2022-08,36.0,0.0,1474,1,70.04129032258064,45170000.0,7.969891520920965e-07,0.0,3.263227806065973e-05,2.2138587558113792e-08,2022,8
Jiangxi,2022-09,21.0,0.0,1495,1,78.24,45170000.0,4.649103387203896e-07,0.0,3.309718839938012e-05,2.2138587558113792e-08,2022,9
Jiangxi,2022-10,0.0,0.0,1495,1,63.46806451612903,45170000.0,0.0,0.0,3.309718839938012e-05,2.2138587558113792e-08,2022,10
Jiangxi,2022-11,38.0,0.0,1533,1,58.33,45170000.0,8.412663272083241e-07,0.0,3.393845472658844e-05,2.2138587558113792e-08,2022,11
Jiangxi,2022-12,935.0,0.0,2468,1,55.917419354838714,45170000.0,2.0699579366836397e-05,0.0,5.463803409342484e-05,2.2138587558113792e-08,2022,12
Jilin,2020-01,14.0,0.0,14,0,54.16600000000001,23750000.0,5.894736842105263e-07,0.0,5.894736842105263e-07,0.0,2020,1
Jilin,2020-02,79.0,1.0,93,1,76.34068965517241,23750000.0,3.3263157894736843e-06,4.2105263157894737e-08,3.9157894736842104e-06,4.2105263157894737e-08,2020,2
Jilin,2020-03,5.0,0.0,98,1,67.56483870967743,23750000.0,2.105263157894737e-07,0.0,4.126315789473684e-06,4.2105263157894737e-08,2020,3
Jilin,2020-04,13.0,0.0,111,1,69.25999999999999,23750000.0,5.473684210526316e-07,0.0,4.673684210526316e-06,4.2105263157894737e-08,2020,4
Jilin,2020-05,44.0,1.0,155,2,81.49612903225807,23750000.0,1.8526315789473685e-06,4.2105263157894737e-08,6.526315789473685e-06,8.421052631578947e-08,2020,5
Jilin,2020-06,0.0,0.0,155,2,71.05199999999999,23750000.0,0.0,0.0,6.526315789473685e-06,8.421052631578947e-08,2020,6
Jilin,2020-07,2.0,0.0,157,2,62.18741935483871,23750000.0,8.421052631578947e-08,0.0,6.610526315789474e-06,8.421052631578947e-08,2020,7
Jilin,2020-08,0.0,0.0,157,2,58.424516129032256,23750000.0,0.0,0.0,6.610526315789474e-06,8.421052631578947e-08,2020,8
Jilin,2020-09,0.0,0.0,157,2,55.004000000000005,23750000.0,0.0,0.0,6.610526315789474e-06,8.421052631578947e-08,2020,9
Jilin,2020-10,0.0,0.0,157,2,50.0,23750000.0,0.0,0.0,6.610526315789474e-06,8.421052631578947e-08,2020,10
Jilin,2020-11,0.0,0.0,157,2,52.501999999999995,23750000.0,0.0,0.0,6.610526315789474e-06,8.421052631578947e-08,2020,11
Jilin,2020-12,0.0,0.0,157,2,52.78,23750000.0,0.0,0.0,6.610526315789474e-06,8.421052631578947e-08,2020,12
Jilin,2021-01,394.0,1.0,551,3,64.69451612903225,23750000.0,1.6589473684210525e-05,4.2105263157894737e-08,2.32e-05,1.263157894736842e-07,2021,1
Jilin,2021-02,22.0,0.0,573,3,65.77214285714285,23750000.0,9.263157894736842e-07,0.0,2.4126315789473685e-05,1.263157894736842e-07,2021,2
Jilin,2021-03,0.0,0.0,573,3,52.78,23750000.0,0.0,0.0,2.4126315789473685e-05,1.263157894736842e-07,2021,3
Jilin,2021-04,0.0,0.0,573,3,52.78,23750000.0,0.0,0.0,2.4126315789473685e-05,1.263157894736842e-07,2021,4
Jilin,2021-05,0.0,0.0,573,3,49.013548387096776,23750000.0,0.0,0.0,2.4126315789473685e-05,1.263157894736842e-07,2021,5
Jilin,2021-06,0.0,0.0,573,3,47.22,23750000.0,0.0,0.0,2.4126315789473685e-05,1.263157894736842e-07,2021,6
Jilin,2021-07,1.0,0.0,574,3,47.22,23750000.0,4.2105263157894737e-08,0.0,2.416842105263158e-05,1.263157894736842e-07,2021,7
Jilin,2021-08,0.0,0.0,574,3,59.67677419354839,23750000.0,0.0,0.0,2.416842105263158e-05,1.263157894736842e-07,2021,8
Jilin,2021-09,0.0,0.0,574,3,49.814,23750000.0,0.0,0.0,2.416842105263158e-05,1.263157894736842e-07,2021,9
Jilin,2021-10,3.0,0.0,577,3,54.899032258064516,23750000.0,1.263157894736842e-07,0.0,2.4294736842105263e-05,1.263157894736842e-07,2021,10
Jilin,2021-11,6.0,0.0,583,3,52.86933333333334,23750000.0,2.526315789473684e-07,0.0,2.454736842105263e-05,1.263157894736842e-07,2021,11
Jilin,2021-12,6.0,0.0,589,3,47.68322580645162,23750000.0,2.526315789473684e-07,0.0,2.48e-05,1.263157894736842e-07,2021,12
Jilin,2022-01,2.0,0.0,591,3,54.03322580645161,23750000.0,8.421052631578947e-08,0.0,2.488421052631579e-05,1.263157894736842e-07,2022,1
Jilin,2022-02,14.0,0.0,605,3,54.63,23750000.0,5.894736842105263e-07,0.0,2.5473684210526315e-05,1.263157894736842e-07,2022,2
Jilin,2022-03,28458.0,2.0,29063,5,74.19483870967741,23750000.0,0.0011982315789473685,8.421052631578947e-08,0.0012237052631578948,2.105263157894737e-07,2022,3
Jilin,2022-04,11148.0,0.0,40211,5,84.41633333333333,23750000.0,0.0004693894736842105,0.0,0.0016930947368421054,2.105263157894737e-07,2022,4
Jilin,2022-05,82.0,0.0,40293,5,68.20548387096774,23750000.0,3.4526315789473684e-06,0.0,0.0016965473684210526,2.105263157894737e-07,2022,5
Jilin,2022-06,0.0,0.0,40293,5,59.998000000000005,23750000.0,0.0,0.0,0.0016965473684210526,2.105263157894737e-07,2022,6
Jilin,2022-07,0.0,0.0,40293,5,59.17,23750000.0,0.0,0.0,0.0016965473684210526,2.105263157894737e-07,2022,7
Jilin,2022-08,17.0,0.0,40310,5,60.19,23750000.0,7.157894736842105e-07,0.0,0.0016972631578947369,2.105263157894737e-07,2022,8
Jilin,2022-09,19.0,0.0,40329,5,64.75333333333334,23750000.0,8e-07,0.0,0.0016980631578947369,2.105263157894737e-07,2022,9
Jilin,2022-10,0.0,0.0,40329,5,59.40870967741935,23750000.0,0.0,0.0,0.0016980631578947369,2.105263157894737e-07,2022,10
Jilin,2022-11,89.0,0.0,40418,5,58.81066666666666,23750000.0,3.7473684210526317e-06,0.0,0.0017018105263157896,2.105263157894737e-07,2022,11
Jilin,2022-12,81.0,0.0,40499,5,28.835483870967742,23750000.0,3.4105263157894737e-06,0.0,0.001705221052631579,2.105263157894737e-07,2022,12
Liaoning,2020-01,46.0,0.0,48,0,51.202,42290000.0,1.0877275951761647e-06,0.0,1.1350200993142586e-06,0.0,2020,1
Liaoning,2020-02,73.0,1.0,121,1,75.86241379310346,42290000.0,1.7261764010404352e-06,2.3646252069047055e-08,2.8611965003546936e-06,2.3646252069047055e-08,2020,2
Liaoning,2020-03,18.0,1.0,139,2,64.2783870967742,42290000.0,4.25632537242847e-07,2.3646252069047055e-08,3.286829037597541e-06,4.729250413809411e-08,2020,3
Liaoning,2020-04,7.0,0.0,146,2,51.66466666666667,42290000.0,1.655237644833294e-07,0.0,3.4523528020808703e-06,4.729250413809411e-08,2020,4
Liaoning,2020-05,3.0,0.0,149,2,48.44451612903226,42290000.0,7.093875620714117e-08,0.0,3.5232915582880114e-06,4.729250413809411e-08,2020,5
Liaoning,2020-06,6.0,0.0,155,2,45.308,42290000.0,1.4187751241428233e-07,0.0,3.6651690707022935e-06,4.729250413809411e-08,2020,6
Liaoning,2020-07,86.0,0.0,241,2,45.18838709677419,42290000.0,2.0335776779380468e-06,0.0,5.698746748640341e-06,4.729250413809411e-08,2020,7
Liaoning,2020-08,21.0,0.0,262,2,48.15,42290000.0,4.965712934499881e-07,0.0,6.195318042090329e-06,4.729250413809411e-08,2020,8
Liaoning,2020-09,9.0,0.0,271,2,46.23733333333333,42290000.0,2.128162686214235e-07,0.0,6.408134310711752e-06,4.729250413809411e-08,2020,9
Liaoning,2020-10,12.0,0.0,283,2,40.560967741935485,42290000.0,2.8375502482856466e-07,0.0,6.691889335540317e-06,4.729250413809411e-08,2020,10
Liaoning,2020-11,6.0,0.0,289,2,37.683,42290000.0,1.4187751241428233e-07,0.0,6.8337668479546e-06,4.729250413809411e-08,2020,11
Liaoning,2020-12,62.0,0.0,351,2,38.946129032258064,42290000.0,1.4660676282809175e-06,0.0,8.299834476235517e-06,4.729250413809411e-08,2020,12
Liaoning,2021-01,49.0,0.0,400,2,58.495483870967746,42290000.0,1.1586663513833057e-06,0.0,9.458500827618823e-06,4.729250413809411e-08,2021,1
Liaoning,2021-02,6.0,0.0,406,2,41.254642857142855,42290000.0,1.4187751241428233e-07,0.0,9.600378340033105e-06,4.729250413809411e-08,2021,2
Liaoning,2021-03,1.0,0.0,407,2,32.41,42290000.0,2.3646252069047055e-08,0.0,9.624024592102151e-06,4.729250413809411e-08,2021,3
Liaoning,2021-04,1.0,0.0,408,2,32.41,42290000.0,2.3646252069047055e-08,0.0,9.6476708441712e-06,4.729250413809411e-08,2021,4
Liaoning,2021-05,17.0,0.0,425,2,44.47322580645161,42290000.0,4.019862851738e-07,0.0,1.0049657129345e-05,4.729250413809411e-08,2021,5
Liaoning,2021-06,2.0,0.0,427,2,32.84166666666666,42290000.0,4.729250413809411e-08,0.0,1.0096949633483092e-05,4.729250413809411e-08,2021,6
Liaoning,2021-07,10.0,0.0,437,2,32.41,42290000.0,2.3646252069047055e-07,0.0,1.0333412154173564e-05,4.729250413809411e-08,2021,7
Liaoning,2021-08,9.0,0.0,446,2,52.071612903225805,42290000.0,2.128162686214235e-07,0.0,1.0546228422794987e-05,4.729250413809411e-08,2021,8
Liaoning,2021-09,9.0,0.0,455,2,43.982,42290000.0,2.128162686214235e-07,0.0,1.075904469141641e-05,4.729250413809411e-08,2021,9
Liaoning,2021-10,11.0,0.0,466,2,38.76709677419355,42290000.0,2.601087727595176e-07,0.0,1.1019153464175928e-05,4.729250413809411e-08,2021,10
Liaoning,2021-11,318.0,0.0,784,2,75.38533333333334,42290000.0,7.519508157956964e-06,0.0,1.8538661622132892e-05,4.729250413809411e-08,2021,11
Liaoning,2021-12,11.0,0.0,795,2,47.89709677419355,42290000.0,2.601087727595176e-07,0.0,1.879877039489241e-05,4.729250413809411e-08,2021,12
Liaoning,2022-01,17.0,0.0,812,2,43.52,42290000.0,4.019862851738e-07,0.0,1.920075668006621e-05,4.729250413809411e-08,2022,1
Liaoning,2022-02,215.0,0.0,1027,2,60.25214285714286,42290000.0,5.083944194845117e-06,0.0,2.4284700874911327e-05,4.729250413809411e-08,2022,2
Liaoning,2022-03,555.0,0.0,1582,2,68.98032258064516,42290000.0,1.3123669898321115e-05,0.0,3.740837077323244e-05,4.729250413809411e-08,2022,3
Liaoning,2022-04,63.0,0.0,1645,2,80.58566666666665,42290000.0,1.4897138803499644e-06,0.0,3.889808465358241e-05,4.729250413809411e-08,2022,4
Liaoning,2022-05,30.0,0.0,1675,2,81.94,42290000.0,7.093875620714117e-07,0.0,3.9607472215653816e-05,4.729250413809411e-08,2022,5
Liaoning,2022-06,43.0,0.0,1718,2,79.84266666666667,42290000.0,1.0167888389690234e-06,0.0,4.062426105462284e-05,4.729250413809411e-08,2022,6
Liaoning,2022-07,22.0,0.0,1740,2,68.26387096774195,42290000.0,5.202175455190352e-07,0.0,4.1144478600141876e-05,4.729250413809411e-08,2022,7
Liaoning,2022-08,73.0,0.0,1813,2,66.5341935483871,42290000.0,1.7261764010404352e-06,0.0,4.2870655001182315e-05,4.729250413809411e-08,2022,8
Liaoning,2022-09,81.0,0.0,1894,2,70.67933333333333,42290000.0,1.9153464175928115e-06,0.0,4.4786001418775126e-05,4.729250413809411e-08,2022,9
Liaoning,2022-10,138.0,0.0,2032,2,58.06548387096774,42290000.0,3.2631827855284936e-06,0.0,4.804918420430362e-05,4.729250413809411e-08,2022,10
Liaoning,2022-11,480.0,0.0,2512,2,51.85,42290000.0,1.1350200993142587e-05,0.0,5.9399385197446204e-05,4.729250413809411e-08,2022,11
Liaoning,2022-12,766.0,0.0,3278,2,38.77290322580645,42290000.0,1.8113029084890045e-05,0.0,7.751241428233625e-05,4.729250413809411e-08,2022,12
Ningxia,2020-01,20.0,0.0,21,0,50.833000000000006,7250000.0,2.7586206896551725e-06,0.0,2.896551724137931e-06,0.0,2020,1
Ningxia,2020-02,52.0,0.0,73,0,79.91620689655171,7250000.0,7.172413793103449e-06,0.0,1.006896551724138e-05,0.0,2020,2
Ningxia,2020-03,2.0,0.0,75,0,66.99451612903225,7250000.0,2.7586206896551726e-07,0.0,1.0344827586206897e-05,0.0,2020,3
Ningxia,2020-04,0.0,0.0,75,0,68.52,7250000.0,0.0,0.0,1.0344827586206897e-05,0.0,2020,4
Ningxia,2020-05,0.0,0.0,75,0,63.50032258064516,7250000.0,0.0,0.0,1.0344827586206897e-05,0.0,2020,5
Ningxia,2020-06,0.0,0.0,75,0,57.41,7250000.0,0.0,0.0,1.0344827586206897e-05,0.0,2020,6
Ningxia,2020-07,0.0,0.0,75,0,56.33387096774193,7250000.0,0.0,0.0,1.0344827586206897e-05,0.0,2020,7
Ningxia,2020-08,0.0,0.0,75,0,54.63,7250000.0,0.0,0.0,1.0344827586206897e-05,0.0,2020,8
Ningxia,2020-09,0.0,0.0,75,0,54.074,7250000.0,0.0,0.0,1.0344827586206897e-05,0.0,2020,9
Ningxia,2020-10,0.0,0.0,75,0,49.07,7250000.0,0.0,0.0,1.0344827586206897e-05,0.0,2020,10
Ningxia,2020-11,0.0,0.0,75,0,51.572,7250000.0,0.0,0.0,1.0344827586206897e-05,0.0,2020,11
Ningxia,2020-12,0.0,0.0,75,0,51.85,7250000.0,0.0,0.0,1.0344827586206897e-05,0.0,2020,12
Ningxia,2021-01,0.0,0.0,75,0,55.08129032258064,7250000.0,0.0,0.0,1.0344827586206897e-05,0.0,2021,1
Ningxia,2021-02,0.0,0.0,75,0,55.56,7250000.0,0.0,0.0,1.0344827586206897e-05,0.0,2021,2
Ningxia,2021-03,0.0,0.0,75,0,55.56,7250000.0,0.0,0.0,1.0344827586206897e-05,0.0,2021,3
Ningxia,2021-04,0.0,0.0,75,0,43.52,7250000.0,0.0,0.0,1.0344827586206897e-05,0.0,2021,4
Ningxia,2021-05,1.0,0.0,76,0,43.52,7250000.0,1.3793103448275863e-07,0.0,1.0482758620689656e-05,0.0,2021,5
Ningxia,2021-06,0.0,0.0,76,0,40.36933333333334,7250000.0,0.0,0.0,1.0482758620689656e-05,0.0,2021,6
Ningxia,2021-07,1.0,0.0,77,0,38.94645161290323,7250000.0,1.3793103448275863e-07,0.0,1.0620689655172414e-05,0.0,2021,7
Ningxia,2021-08,0.0,0.0,77,0,54.75,7250000.0,0.0,0.0,1.0620689655172414e-05,0.0,2021,8
Ningxia,2021-09,0.0,0.0,77,0,58.8,7250000.0,0.0,0.0,1.0620689655172414e-05,0.0,2021,9
Ningxia,2021-10,33.0,0.0,110,0,58.261935483870964,7250000.0,4.551724137931035e-06,0.0,1.5172413793103448e-05,0.0,2021,10
Ningxia,2021-11,12.0,0.0,122,0,58.056,7250000.0,1.6551724137931035e-06,0.0,1.6827586206896552e-05,0.0,2021,11
Ningxia,2021-12,0.0,0.0,122,0,56.94,7250000.0,0.0,0.0,1.6827586206896552e-05,0.0,2021,12
Ningxia,2022-01,0.0,0.0,122,0,56.94,7250000.0,0.0,0.0,1.6827586206896552e-05,0.0,2022,1
Ningxia,2022-02,0.0,0.0,122,0,56.94,7250000.0,0.0,0.0,1.6827586206896552e-05,0.0,2022,2
Ningxia,2022-03,0.0,0.0,122,0,56.94,7250000.0,0.0,0.0,1.6827586206896552e-05,0.0,2022,3
Ningxia,2022-04,0.0,0.0,122,0,56.93999999999999,7250000.0,0.0,0.0,1.6827586206896552e-05,0.0,2022,4
Ningxia,2022-05,0.0,0.0,122,0,56.94,7250000.0,0.0,0.0,1.6827586206896552e-05,0.0,2022,5
Ningxia,2022-06,0.0,0.0,122,0,56.93999999999999,7250000.0,0.0,0.0,1.6827586206896552e-05,0.0,2022,6
Ningxia,2022-07,0.0,0.0,122,0,56.94,7250000.0,0.0,0.0,1.6827586206896552e-05,0.0,2022,7
Ningxia,2022-08,0.0,0.0,122,0,56.94,7250000.0,0.0,0.0,1.6827586206896552e-05,0.0,2022,8
Ningxia,2022-09,24.0,0.0,146,0,64.75,7250000.0,3.310344827586207e-06,0.0,2.013793103448276e-05,0.0,2022,9
Ningxia,2022-10,69.0,0.0,215,0,78.24,7250000.0,9.517241379310346e-06,0.0,2.9655172413793105e-05,0.0,2022,10
Ningxia,2022-11,15.0,0.0,230,0,69.289,7250000.0,2.068965517241379e-06,0.0,3.172413793103448e-05,0.0,2022,11
Ningxia,2022-12,244.0,0.0,474,0,40.28,7250000.0,3.3655172413793104e-05,0.0,6.537931034482758e-05,0.0,2022,12
Qinghai,2020-01,8.0,0.0,8,0,51.388,5940000.0,1.3468013468013467e-06,0.0,1.3468013468013467e-06,0.0,2020,1
Qinghai,2020-02,10.0,0.0,18,0,79.05241379310345,5940000.0,1.6835016835016836e-06,0.0,3.0303030303030305e-06,0.0,2020,2
Qinghai,2020-03,0.0,0.0,18,0,70.0125806451613,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2020,3
Qinghai,2020-04,0.0,0.0,18,0,62.40466666666667,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2020,4
Qinghai,2020-05,0.0,0.0,18,0,53.615483870967736,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2020,5
Qinghai,2020-06,0.0,0.0,18,0,52.78,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2020,6
Qinghai,2020-07,0.0,0.0,18,0,52.78,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2020,7
Qinghai,2020-08,0.0,0.0,18,0,52.78,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2020,8
Qinghai,2020-09,0.0,0.0,18,0,52.78,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2020,9
Qinghai,2020-10,0.0,0.0,18,0,52.78,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2020,10
Qinghai,2020-11,0.0,0.0,18,0,52.78,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2020,11
Qinghai,2020-12,0.0,0.0,18,0,52.78,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2020,12
